image_path,area,weight,label
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006234.png,934736.5,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006243.png,963939.5,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/2980-92/image0005608.png,1745005.5,2980,1
/mnt/data/dataset/apple-weight-dataset/v2/4055-133/image0007769.png,2416420.5,4055,2
/mnt/data/dataset/apple-weight-dataset/v2/3175-78/image0004884.png,2247652.0,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/3805-140/image0008140.png,2526872.5,3805,2
/mnt/data/dataset/apple-weight-dataset/v2/2860-109/image0006504.png,859389.0,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/4025-128/image0007482.png,2354757.5,4025,2
/mnt/data/dataset/apple-weight-dataset/v2/3675-149/image0008654.png,1555646.0,3675,2
/mnt/data/dataset/apple-weight-dataset/v2/4015-131/image0007660.png,2393015.0,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/2860-109/image0006480.png,1297498.0,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/2755-112/image0006664.png,995437.0,2755,1
/mnt/data/dataset/apple-weight-dataset/v2/2765-103/image0006196.png,912016.5,2765,1
/mnt/data/dataset/apple-weight-dataset/v2/1880-73/image0004578.png,618852.5,1880,0
/mnt/data/dataset/apple-weight-dataset/v2/1860-74/image0004623.png,657189.0,1860,0
/mnt/data/dataset/apple-weight-dataset/v2/4500-122/image0007162.png,2285296.0,4500,2
/mnt/data/dataset/apple-weight-dataset/v2/1950-59/image0003870.png,639926.0,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/3820-138/image0008039.png,2249859.0,3820,2
/mnt/data/dataset/apple-weight-dataset/v2/3240-90/image0005480.png,1767540.0,3240,1
/mnt/data/dataset/apple-weight-dataset/v2/1965-51/image0003471.png,749533.5,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/1925-53/image0003532.png,601089.0,1925,0
/mnt/data/dataset/apple-weight-dataset/v2/1965-30/image0002572.png,633363.0,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/4055-133/image0007751.png,2248056.5,4055,2
/mnt/data/dataset/apple-weight-dataset/v2/2890-82/image0005079.png,1595365.0,2890,1
/mnt/data/dataset/apple-weight-dataset/v2/3760-147/image0008530.png,2271353.0,3760,2
/mnt/data/dataset/apple-weight-dataset/v2/3020-79/image0004912.png,2309745.5,3020,1
/mnt/data/dataset/apple-weight-dataset/v2/1950-58/image0003786.png,712577.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/2860-109/image0006499.png,1543991.5,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/3235-96/image0005825.png,2174515.0,3235,1
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006720.png,1359826.5,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/1930-45/image0003243.png,713393.5,1930,0
/mnt/data/dataset/apple-weight-dataset/v2/2035-56/image0003697.png,717542.0,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/4360-123/image0007208.png,2248105.0,4360,2
/mnt/data/dataset/apple-weight-dataset/v2/2895-107/image0006381.png,1138378.0,2895,1
/mnt/data/dataset/apple-weight-dataset/v2/3865-145/image0008417.png,2536749.0,3865,2
/mnt/data/dataset/apple-weight-dataset/v2/1750-66/image0004217.png,665059.5,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/3150-99/image0005943.png,2146686.5,3150,1
/mnt/data/dataset/apple-weight-dataset/v2/3110-81/image0005050.png,1762843.5,3110,1
/mnt/data/dataset/apple-weight-dataset/v2/3175-78/image0004893.png,1980146.0,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/3250-100/image0006021.png,1810110.5,3250,1
/mnt/data/dataset/apple-weight-dataset/v2/1805-57/image0003722.png,655152.0,1805,0
/mnt/data/dataset/apple-weight-dataset/v2/3250-100/image0006029.png,2040551.5,3250,1
/mnt/data/dataset/apple-weight-dataset/v2/3250-100/image0006008.png,1461623.0,3250,1
/mnt/data/dataset/apple-weight-dataset/v2/4005-127/image0007459.png,2590817.5,4005,2
/mnt/data/dataset/apple-weight-dataset/v2/4245-124/image0007245.png,2200353.0,4245,2
/mnt/data/dataset/apple-weight-dataset/v2/3250-100/image0006028.png,1939526.0,3250,1
/mnt/data/dataset/apple-weight-dataset/v2/1855-71/image0004495.png,608219.0,1855,0
/mnt/data/dataset/apple-weight-dataset/v2/4145-135/image0007862.png,1762431.5,4145,2
/mnt/data/dataset/apple-weight-dataset/v2/2810-108/image0006417.png,980109.0,2810,1
/mnt/data/dataset/apple-weight-dataset/v2/3910-141/image0008184.png,1985348.0,3910,2
/mnt/data/dataset/apple-weight-dataset/v2/3820-138/image0008005.png,2408282.5,3820,2
/mnt/data/dataset/apple-weight-dataset/v2/1860-74/image0004631.png,623367.5,1860,0
/mnt/data/dataset/apple-weight-dataset/v2/1865-55/image0003633.png,681098.5,1865,0
/mnt/data/dataset/apple-weight-dataset/v2/4140-126/image0007374.png,2174586.5,4140,2
/mnt/data/dataset/apple-weight-dataset/v2/2940-77/image0004818.png,1844447.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/1660-64/image0004086.png,581325.0,1660,0
/mnt/data/dataset/apple-weight-dataset/v2/4015-131/image0007642.png,2383131.5,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/1825-60/image0003888.png,678039.0,1825,0
/mnt/data/dataset/apple-weight-dataset/v2/4280-119/image0007033.png,1647797.0,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/1950-59/image0003845.png,656823.0,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/2885-117/image0006893.png,1253220.5,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/1865-55/image0003625.png,678421.0,1865,0
/mnt/data/dataset/apple-weight-dataset/v2/4360-123/image0007223.png,2207314.5,4360,2
/mnt/data/dataset/apple-weight-dataset/v2/1750-66/image0004225.png,641307.5,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/3730-137/image0007964.png,2155597.0,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/2785-115/image0006821.png,920992.5,2785,1
/mnt/data/dataset/apple-weight-dataset/v2/3175-78/image0004864.png,2237749.5,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/4285-134/image0007772.png,1681207.0,4285,2
/mnt/data/dataset/apple-weight-dataset/v2/2835-114/image0006780.png,1437755.5,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/2835-114/image0006783.png,1034420.5,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/3120-95/image0005750.png,2069891.5,3120,1
/mnt/data/dataset/apple-weight-dataset/v2/3020-79/image0004935.png,1864446.5,3020,1
/mnt/data/dataset/apple-weight-dataset/v2/2845-105/image0006283.png,1435995.5,2845,1
/mnt/data/dataset/apple-weight-dataset/v2/4055-133/image0007757.png,2002025.0,4055,2
/mnt/data/dataset/apple-weight-dataset/v2/3085-86/image0005305.png,2080128.5,3085,1
/mnt/data/dataset/apple-weight-dataset/v2/4105-120/image0007088.png,1448917.0,4105,2
/mnt/data/dataset/apple-weight-dataset/v2/2455-41/image0003072.png,870141.0,2455,0
/mnt/data/dataset/apple-weight-dataset/v2/3120-95/image0005760.png,1630767.5,3120,1
/mnt/data/dataset/apple-weight-dataset/v2/1855-71/image0004492.png,605986.0,1855,0
/mnt/data/dataset/apple-weight-dataset/v2/2810-108/image0006430.png,1571256.5,2810,1
/mnt/data/dataset/apple-weight-dataset/v2/2755-112/image0006621.png,940041.5,2755,1
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008577.png,2303123.0,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/1860-74/image0004658.png,629029.0,1860,0
/mnt/data/dataset/apple-weight-dataset/v2/1805-57/image0003772.png,672267.0,1805,0
/mnt/data/dataset/apple-weight-dataset/v2/4105-120/image0007063.png,1795992.0,4105,2
/mnt/data/dataset/apple-weight-dataset/v2/4280-132/image0007706.png,2276253.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/1950-59/image0003856.png,670394.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/1940-52/image0003499.png,1102279.5,1940,0
/mnt/data/dataset/apple-weight-dataset/v2/3760-147/image0008489.png,2385019.5,3760,2
/mnt/data/dataset/apple-weight-dataset/v2/4360-123/image0007221.png,2190344.0,4360,2
/mnt/data/dataset/apple-weight-dataset/v2/3110-81/image0005029.png,1954606.5,3110,1
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008336.png,1843720.0,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/4005-127/image0007417.png,2696748.5,4005,2
/mnt/data/dataset/apple-weight-dataset/v2/3865-145/image0008413.png,2493108.5,3865,2
/mnt/data/dataset/apple-weight-dataset/v2/2940-77/image0004811.png,1880989.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-84/image0005183.png,2035687.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/2910-88/image0005421.png,1627412.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/1880-73/image0004582.png,656460.0,1880,0
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008589.png,2420742.5,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004743.png,567255.0,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/1990-49/image0003386.png,1351962.5,1990,0
/mnt/data/dataset/apple-weight-dataset/v2/3730-143/image0008290.png,2382359.5,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/2035-56/image0003692.png,770237.5,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/2830-110/image0006547.png,917654.0,2830,1
/mnt/data/dataset/apple-weight-dataset/v2/4120-121/image0007102.png,2013585.0,4120,2
/mnt/data/dataset/apple-weight-dataset/v2/4005-127/image0007412.png,2517565.0,4005,2
/mnt/data/dataset/apple-weight-dataset/v2/2890-82/image0005067.png,1700584.5,2890,1
/mnt/data/dataset/apple-weight-dataset/v2/3760-147/image0008519.png,2506802.0,3760,2
/mnt/data/dataset/apple-weight-dataset/v2/1940-52/image0003500.png,1090280.5,1940,0
/mnt/data/dataset/apple-weight-dataset/v2/1935-68/image0004330.png,636333.0,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/2785-115/image0006826.png,1492941.0,2785,1
/mnt/data/dataset/apple-weight-dataset/v2/4145-135/image0007867.png,2199899.0,4145,2
/mnt/data/dataset/apple-weight-dataset/v2/1750-66/image0004243.png,626049.5,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008376.png,1883624.5,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/1925-53/image0003558.png,634617.5,1925,0
/mnt/data/dataset/apple-weight-dataset/v2/2830-110/image0006538.png,1317779.0,2830,1
/mnt/data/dataset/apple-weight-dataset/v2/3150-99/image0005955.png,2263565.5,3150,1
/mnt/data/dataset/apple-weight-dataset/v2/3150-99/image0005964.png,1643643.5,3150,1
/mnt/data/dataset/apple-weight-dataset/v2/4010-129/image0007551.png,2665615.0,4010,2
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006203.png,1321757.0,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/4280-132/image0007715.png,2401219.0,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/2150-38/image0002935.png,772837.5,2150,0
/mnt/data/dataset/apple-weight-dataset/v2/4015-136/image0007926.png,2205293.0,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/2910-88/image0005395.png,1699657.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/2835-102/image0006141.png,1046259.5,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008319.png,1946995.5,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/1965-51/image0003458.png,1286018.5,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/1885-63/image0004075.png,688390.0,1885,0
/mnt/data/dataset/apple-weight-dataset/v2/2915-85/image0005234.png,1584736.5,2915,1
/mnt/data/dataset/apple-weight-dataset/v2/3730-143/image0008280.png,2305441.0,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/1920-69/image0004373.png,654360.5,1920,0
/mnt/data/dataset/apple-weight-dataset/v2/2250-40/image0003058.png,1417873.5,2250,0
/mnt/data/dataset/apple-weight-dataset/v2/3250-100/image0006035.png,2069212.5,3250,1
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004770.png,578000.5,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/1825-60/image0003899.png,652913.5,1825,0
/mnt/data/dataset/apple-weight-dataset/v2/4015-136/image0007884.png,1334301.5,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/1935-68/image0004352.png,644994.0,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006213.png,947465.0,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/2785-115/image0006829.png,1069349.5,2785,1
/mnt/data/dataset/apple-weight-dataset/v2/4010-129/image0007525.png,2559141.0,4010,2
/mnt/data/dataset/apple-weight-dataset/v2/3125-101/image0006056.png,1606343.0,3125,1
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006725.png,1814791.5,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/2830-110/image0006521.png,930483.5,2830,1
/mnt/data/dataset/apple-weight-dataset/v2/2915-85/image0005237.png,1938693.0,2915,1
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008558.png,2341063.5,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/4500-122/image0007170.png,2396077.5,4500,2
/mnt/data/dataset/apple-weight-dataset/v2/1855-71/image0004508.png,699268.0,1855,0
/mnt/data/dataset/apple-weight-dataset/v2/3820-138/image0008026.png,2152839.0,3820,2
/mnt/data/dataset/apple-weight-dataset/v2/3675-149/image0008644.png,2330766.5,3675,2
/mnt/data/dataset/apple-weight-dataset/v2/2845-105/image0006260.png,977199.5,2845,1
/mnt/data/dataset/apple-weight-dataset/v2/4120-121/image0007101.png,2055312.5,4120,2
/mnt/data/dataset/apple-weight-dataset/v2/2870-39/image0003011.png,1428540.0,2870,1
/mnt/data/dataset/apple-weight-dataset/v2/4360-123/image0007213.png,2216607.0,4360,2
/mnt/data/dataset/apple-weight-dataset/v2/3110-81/image0005052.png,1813474.0,3110,1
/mnt/data/dataset/apple-weight-dataset/v2/1885-63/image0004050.png,722557.5,1885,0
/mnt/data/dataset/apple-weight-dataset/v2/1935-68/image0004334.png,618094.5,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/2765-103/image0006190.png,1008372.0,2765,1
/mnt/data/dataset/apple-weight-dataset/v2/1920-69/image0004365.png,656025.0,1920,0
/mnt/data/dataset/apple-weight-dataset/v2/3250-100/image0006012.png,2019289.5,3250,1
/mnt/data/dataset/apple-weight-dataset/v2/4245-124/image0007262.png,2216439.5,4245,2
/mnt/data/dataset/apple-weight-dataset/v2/4145-135/image0007860.png,1908391.0,4145,2
/mnt/data/dataset/apple-weight-dataset/v2/4015-136/image0007910.png,2078011.5,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/2755-112/image0006631.png,929647.0,2755,1
/mnt/data/dataset/apple-weight-dataset/v2/3795-139/image0008055.png,2279025.0,3795,2
/mnt/data/dataset/apple-weight-dataset/v2/4095-125/image0007355.png,2496735.0,4095,2
/mnt/data/dataset/apple-weight-dataset/v2/1860-74/image0004635.png,670751.0,1860,0
/mnt/data/dataset/apple-weight-dataset/v2/2810-108/image0006427.png,1032582.0,2810,1
/mnt/data/dataset/apple-weight-dataset/v2/1865-55/image0003628.png,630008.5,1865,0
/mnt/data/dataset/apple-weight-dataset/v2/1985-48/image0003365.png,1147330.0,1985,0
/mnt/data/dataset/apple-weight-dataset/v2/2940-116/image0006857.png,1032128.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/2980-92/image0005632.png,1680883.5,2980,1
/mnt/data/dataset/apple-weight-dataset/v2/3250-100/image0006022.png,1912923.0,3250,1
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008356.png,2051517.5,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/2455-41/image0003113.png,748073.5,2455,0
/mnt/data/dataset/apple-weight-dataset/v2/1870-61/image0003951.png,661372.5,1870,0
/mnt/data/dataset/apple-weight-dataset/v2/2035-56/image0003700.png,726220.0,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008348.png,1755177.5,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/2730-118/image0006965.png,947488.0,2730,1
/mnt/data/dataset/apple-weight-dataset/v2/2830-110/image0006544.png,1307806.0,2830,1
/mnt/data/dataset/apple-weight-dataset/v2/1825-60/image0003921.png,644431.0,1825,0
/mnt/data/dataset/apple-weight-dataset/v2/3910-141/image0008176.png,1974145.5,3910,2
/mnt/data/dataset/apple-weight-dataset/v2/1885-63/image0004053.png,726375.0,1885,0
/mnt/data/dataset/apple-weight-dataset/v2/2895-107/image0006415.png,1132237.0,2895,1
/mnt/data/dataset/apple-weight-dataset/v2/4005-127/image0007448.png,2254496.5,4005,2
/mnt/data/dataset/apple-weight-dataset/v2/1950-59/image0003863.png,677086.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/1885-63/image0004048.png,700375.0,1885,0
/mnt/data/dataset/apple-weight-dataset/v2/4120-121/image0007108.png,2330737.0,4120,2
/mnt/data/dataset/apple-weight-dataset/v2/2455-41/image0003078.png,841722.5,2455,0
/mnt/data/dataset/apple-weight-dataset/v2/3725-146/image0008451.png,1815856.5,3725,2
/mnt/data/dataset/apple-weight-dataset/v2/3240-90/image0005495.png,1819099.5,3240,1
/mnt/data/dataset/apple-weight-dataset/v2/1860-74/image0004632.png,640009.5,1860,0
/mnt/data/dataset/apple-weight-dataset/v2/1735-65/image0004161.png,570807.5,1735,0
/mnt/data/dataset/apple-weight-dataset/v2/1965-47/image0003314.png,751380.5,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/1855-71/image0004494.png,603224.5,1855,0
/mnt/data/dataset/apple-weight-dataset/v2/1930-45/image0003268.png,1056366.5,1930,0
/mnt/data/dataset/apple-weight-dataset/v2/3000-98/image0005892.png,2126979.0,3000,1
/mnt/data/dataset/apple-weight-dataset/v2/2785-115/image0006793.png,1031388.0,2785,1
/mnt/data/dataset/apple-weight-dataset/v2/3725-146/image0008431.png,2410978.5,3725,2
/mnt/data/dataset/apple-weight-dataset/v2/1910-70/image0004422.png,682567.5,1910,0
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006689.png,1565043.0,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/2455-41/image0003120.png,746495.5,2455,0
/mnt/data/dataset/apple-weight-dataset/v2/3760-147/image0008535.png,2511298.5,3760,2
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008557.png,2365327.0,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/2895-107/image0006369.png,1364464.0,2895,1
/mnt/data/dataset/apple-weight-dataset/v2/1910-70/image0004438.png,663437.0,1910,0
/mnt/data/dataset/apple-weight-dataset/v2/3085-86/image0005285.png,2027521.0,3085,1
/mnt/data/dataset/apple-weight-dataset/v2/3805-140/image0008136.png,2455499.5,3805,2
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004742.png,575251.0,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/3150-99/image0005974.png,2172539.5,3150,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-87/image0005339.png,1794345.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/3730-143/image0008297.png,2400262.0,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/3235-96/image0005840.png,1430420.5,3235,1
/mnt/data/dataset/apple-weight-dataset/v2/1945-62/image0003997.png,715248.5,1945,0
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005124.png,1875918.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/4245-124/image0007280.png,2200029.0,4245,2
/mnt/data/dataset/apple-weight-dataset/v2/3085-86/image0005272.png,2125903.5,3085,1
/mnt/data/dataset/apple-weight-dataset/v2/2980-92/image0005623.png,1759303.0,2980,1
/mnt/data/dataset/apple-weight-dataset/v2/3150-99/image0005980.png,1886081.0,3150,1
/mnt/data/dataset/apple-weight-dataset/v2/3865-145/image0008397.png,2189779.0,3865,2
/mnt/data/dataset/apple-weight-dataset/v2/3085-86/image0005319.png,1750735.5,3085,1
/mnt/data/dataset/apple-weight-dataset/v2/1870-61/image0003956.png,598345.5,1870,0
/mnt/data/dataset/apple-weight-dataset/v2/4145-135/image0007830.png,2532046.0,4145,2
/mnt/data/dataset/apple-weight-dataset/v2/3150-99/image0005971.png,1709760.0,3150,1
/mnt/data/dataset/apple-weight-dataset/v2/1910-70/image0004435.png,695193.0,1910,0
/mnt/data/dataset/apple-weight-dataset/v2/3740-15/image0000746.png,1090349.0,3740,2
/mnt/data/dataset/apple-weight-dataset/v2/4500-122/image0007154.png,2418774.0,4500,2
/mnt/data/dataset/apple-weight-dataset/v2/2730-118/image0006958.png,991327.5,2730,1
/mnt/data/dataset/apple-weight-dataset/v2/3175-78/image0004850.png,2348351.5,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-87/image0005337.png,1796423.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/1660-64/image0004128.png,540340.0,1660,0
/mnt/data/dataset/apple-weight-dataset/v2/2870-39/image0002999.png,1452644.0,2870,1
/mnt/data/dataset/apple-weight-dataset/v2/2910-88/image0005389.png,1549834.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/2970-93/image0005634.png,1592485.0,2970,1
/mnt/data/dataset/apple-weight-dataset/v2/4110-130/image0007570.png,2395346.5,4110,2
/mnt/data/dataset/apple-weight-dataset/v2/1750-67/image0004251.png,622670.0,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/4015-131/image0007663.png,2059269.0,4015,2
